path	bytes	sha256
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/anthropic_claude-sonnet-4-6_responses.jsonl	221524	e4406d94aeda74a11822b5e567d5bfb517f38d50b3746bcae64580f5e83954c9
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/anthropic_claude-sonnet-4-6_responses_template.jsonl	68184	6aec397a599ca68e23382ff44e11dde9eca8a782a7f1fb42f41828c0c8dda29d
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/deepseek_deepseek-v4-flash_responses.jsonl	356504	5b20d3a2d05d3e3bc9134ad3d3ffb12425e62f31d0a0e0b5d4ee13cff9fb01de
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/deepseek_deepseek-v4-flash_responses_template.jsonl	68040	8c9d35c48facbb3fd51d7bc75d5933349af0ac1fcc1250ffed1a6441a1b84a70
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/deepseek_deepseek-v4-pro_responses.jsonl	407189	db5cc2df6718e43a209256a14f24263bfd5edaabdfbcf7c1ab0dbcf26606053d
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/deepseek_deepseek-v4-pro_responses_template.jsonl	67464	2fe527757483b048b79fafa5b863c7a354dd7ea0b192d69afde586006653bfb7
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8_responses.jsonl	196855	8c11ac148e73a540344d3add2bc02f42c00cbedb08b40effe83b82c410086f64
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8_responses_template.jsonl	75888	cdde005a7d6fe4bc667b1372867f9c8eac962b2fec3b2b97f7dc4d4c7399165e
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/github_models_mistral-ai_codestral-2501_responses.jsonl	164587	622e16966977297bb0b83144b6aeaf2c83b63b0526ce785ee730bfe1ca5c065e
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/github_models_mistral-ai_codestral-2501_responses_template.jsonl	70344	39e04fded4352cde4292edb13ccf2f4efcf20c414a5859ea5ff3ee4d3eabc49b
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/google_gemini-2_5-pro_responses.jsonl	192321	b93c45bfb0652355e4508677f5af8a951676aae5707f661dc41d04c23692572d
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/google_gemini-2_5-pro_responses_template.jsonl	66888	e156e44644c31e91dae4a14192f840f7c79d7af5d238d1752eafeaf7dd2d8e36
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/google_gemini-3_1-pro-preview_responses.jsonl	357885	ca9d923b187601b9d62c14fba231655ceb0abbb3a1b675d5892c92c1b4cc48b4
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/google_gemini-3_1-pro-preview_responses_template.jsonl	69192	09dd0b5b6521620e65968cf4e0a7b18bd85e7a2a9f9fd5298114c17b62c95f68
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/groq_llama-3_1-8b-instant_responses.jsonl	298223	cb91493626707bc84ef1927da12783382ab19c422b8e9d04d464b5d31f902c6a
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/groq_llama-3_1-8b-instant_responses_template.jsonl	68328	2609355a4fe1b15aa5fc6dc26c49906a0782f116760398404e013920009b2949
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/groq_llama-3_3-70b-versatile_responses.jsonl	196717	369535f9a9e4cd8221407386704bbe66cd829c595df9407222a2588ad74f8cf2
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/groq_llama-3_3-70b-versatile_responses_template.jsonl	69192	7556794b2aa7ea4c40bf5dcaaa8ff296eef25ac7473f106c08aea99beac85f16
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/groq_meta-llama_llama-4-scout-17b-16e-instruct_responses.jsonl	222131	0f79e725927817be7bcf20b66b7d0f38454d92f0cd5720d298515a405f4635ad
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/groq_meta-llama_llama-4-scout-17b-16e-instruct_responses_template.jsonl	73584	70ef724fc95d80d249118a6c6c6f982e57e23da35bc712643b2ab9690b265bcd
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/groq_openai_gpt-oss-120b_responses.jsonl	309284	0dc862c054488f09d3528a85bdbcb76fb5f1df1885cd478430b6640d797a65b7
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/groq_openai_gpt-oss-120b_responses_template.jsonl	67536	c87b9c48b554974f052d07d3b5816c574bf7141fb5434cbaf4e7b20d4690c620
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/groq_openai_gpt-oss-20b_responses.jsonl	351471	cc5ffdc8c131630e1f0d2bad4173fde9653ba61bf70ee764e3dd4b8076f5de31
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/groq_openai_gpt-oss-20b_responses_template.jsonl	67248	54e9520b48236dca8c32d7c3dfe76ae0a22d069a441c07999a33022605be3d96
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/groq_qwen_qwen3-32b_responses.jsonl	843486	b864507f0952cd348a142592a3e2f56d7c7b49237cc439ffc0b298be7860e72a
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/groq_qwen_qwen3-32b_responses_template.jsonl	66240	854bc8ca84b8758ae407b489cf9a5f865f273aa80cb009ff6ed51aaa7dd0d070
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/huggingface_router_qiskit_mistral-small-3_2-24b-qiskit_featherless-ai_responses.jsonl	280076	fc6551482327630385a9e35a0d80735a1b85f3948d2cbcbb75b24e3f7d1bd11a
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/huggingface_router_qiskit_mistral-small-3_2-24b-qiskit_featherless-ai_responses_template.jsonl	77400	bf570ad2a0c4b66dd1c5567286cf05f96aa92fd76ed5fd3a9d00726528d53077
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/huggingface_router_qwen_qwen3-coder-next_novita_responses.jsonl	230700	6a5188bc3dad028b2384485ce8e5e7f9a34a792714e5b6d2a753dd69649f1db0
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/huggingface_router_qwen_qwen3-coder-next_novita_responses_template.jsonl	71784	1c43389faae04c2e4a3290130b5c84596b72852af177e3df0ff4fc07f58d754e
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/openai_gpt-5_4-mini_responses.jsonl	258713	88fef0a966751d677774bd605f0a4358a9c0544397e8bb119cc1ffd35224ac4d
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/openai_gpt-5_4-mini_responses_template.jsonl	66312	0c647bf49b7293463f7ed7c570501cc6f42a91fd9c8ca75e88b49d81a7c3c673
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/openai_gpt-5_5_responses.jsonl	249999	ad6ba08d2df911c818a211cbc33d89371f5d54efc0b6ced910dea5c3beda05e4
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/openai_gpt-5_5_responses_template.jsonl	64872	aae0fdf6f6ab66f585b7cf44a3fa085175de6d07522c226064c0856ab157b36a
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/openai_gpt-5_6-sol_responses.jsonl	258858	75f13fdfbdd6eca7cfd8a9d050df419c30541067a6420e44f65b1262209a6e27
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/openai_gpt-5_6-sol_responses_template.jsonl	66024	c58a9f6eb6f3689409b680796964f1ab038a8fff5a0fcf685aa290b66137210a
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/openrouter_mistralai_mistral-small-3_2-24b-instruct_responses.jsonl	302303	262cb3dc35ab8a39381333c6194507c0d76712ce37b330d991ec08db09bb8c73
artifacts/stochastic_repeatability_21x72/consolidated/run_1/responses/openrouter_mistralai_mistral-small-3_2-24b-instruct_responses_template.jsonl	76104	8d03663d3a0f3c6552bc3a86a54356e1836ca51323fe270bd896173cf8ca7282
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/anthropic_claude-fable-5/pqid_bench_external_model_generation_harness_report.json	272910	e7a70ee77b584a48b2502c455235247ef352b3f7418635cd72b6a600297fa0ca
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/anthropic_claude-fable-5/pqid_bench_external_model_generation_harness_report.md	2313	9f03d26c6f94e38feb95a484dff3e0f8375e78c9d65617912bb3e6c5ef4b6b9d
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/anthropic_claude-opus-4-8/pqid_bench_external_model_generation_harness_report.json	269951	899514c60d106b057e64a9378196c80c893e17c86de17769e005e0edc8c102dd
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/anthropic_claude-opus-4-8/pqid_bench_external_model_generation_harness_report.md	2311	fba8a06589626fb983d91eecc46bf08ad90a135127eb47d8edab4aa7f9f33828
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/anthropic_claude-sonnet-4-6/pqid_bench_external_model_generation_harness_report.json	273055	dd421ee0062e6e6251b06a02df3d0d2a58f2b87c031e4792df5db192e254a751
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/anthropic_claude-sonnet-4-6/pqid_bench_external_model_generation_harness_report.md	2319	805f591784692b0447ac96485ec73b5dffa41c23d3803aa56c2d3a52d9d87997
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/deepseek_deepseek-v4-flash/pqid_bench_external_model_generation_harness_report.json	263125	05e89e4e7126f400f4789780582275d97680947e45f6c96b2b56c1d127ff59d0
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/deepseek_deepseek-v4-flash/pqid_bench_external_model_generation_harness_report.md	2313	5103bd7dcf049d2b850bd69dc817b650a97392a1bfca4188f124332f475e8b60
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/deepseek_deepseek-v4-pro/pqid_bench_external_model_generation_harness_report.json	253529	e952d6139a3cabf0c3a938abf931f3aac14b2624853a3fd70c6d5ebfb6ea0265
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/deepseek_deepseek-v4-pro/pqid_bench_external_model_generation_harness_report.md	2309	f5ec813148fc0473ccf9ad518b27169300fbcb0f1ee73e3c2de6f06af0f9a60f
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8/pqid_bench_external_model_generation_harness_report.json	229856	cd02cafee6bed70635bbc9d74f48937d4908ae82004d02ddd89f50d52b8204ef
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8/pqid_bench_external_model_generation_harness_report.md	2377	6b7d9aedf5e33d930f1ae2464afff5c4a234f376f867c189ee259400058d8310
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/github_models_mistral-ai_codestral-2501/pqid_bench_external_model_generation_harness_report.json	250394	ab02064240d77d28afd86991bb09dcf8f6db5b7120abd274480f1d094bb9a05b
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/github_models_mistral-ai_codestral-2501/pqid_bench_external_model_generation_harness_report.md	2339	83ef0cef090fb1376c3edbfbe0b5e070a3606fb637d2c1888fab04976e31bc2f
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/google_gemini-2_5-pro/pqid_bench_external_model_generation_harness_report.json	242913	a78ecbc9ec6ecc8050e8070f2c83ce39bf44f8bbb755cf67aa4e8bc336e646f7
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/google_gemini-2_5-pro/pqid_bench_external_model_generation_harness_report.md	2303	aca56f6cf3e3dc4f0c0279c033ccecc158b85e725576314d028db816b43a19e6
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/google_gemini-3_1-pro-preview/pqid_bench_external_model_generation_harness_report.json	260009	a6fe59eb6e54a9d263efbcfb9ab4bb9a159edc4535604a3f54bcc0b41c5a442d
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/google_gemini-3_1-pro-preview/pqid_bench_external_model_generation_harness_report.md	2319	9fac2153b947750dd795aa37d28750b808059f0a612daac2d64111fb8cdcafbe
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/groq_llama-3_1-8b-instant/pqid_bench_external_model_generation_harness_report.json	209487	4a194d0fc3966f2266b1c9e780d9101d061fcf96ee69ea721172aa35a3d7bab8
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/groq_llama-3_1-8b-instant/pqid_bench_external_model_generation_harness_report.md	2313	5a22e35a8d41846826ce63728d4857567fa63e4858637052ba93c220da06a0d9
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/groq_llama-3_3-70b-versatile/pqid_bench_external_model_generation_harness_report.json	259094	cf6be7a890a0746e7892b935aa9cca32e0ea121bfd13093a3365de8487036c29
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/groq_llama-3_3-70b-versatile/pqid_bench_external_model_generation_harness_report.md	2317	cac1c6f3ca152c24de5399387d8502b67c5150de1000f0139972952eee007a2c
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/groq_meta-llama_llama-4-scout-17b-16e-instruct/pqid_bench_external_model_generation_harness_report.json	244185	2760500c43103f8b54ddb956d7159ffabd5f5d701d07d49a5bb6c60fe1f6323a
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/groq_meta-llama_llama-4-scout-17b-16e-instruct/pqid_bench_external_model_generation_harness_report.md	2353	9f3ef2330d0a7d3d9f75513d2bd9f24d078e323e7083dabc98ab60c04fa28353
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/groq_openai_gpt-oss-120b/pqid_bench_external_model_generation_harness_report.json	244071	4fd0f5f73e5606b41c44636f20b6b1b6fe990530c97c59fff53b48c99d39fb10
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/groq_openai_gpt-oss-120b/pqid_bench_external_model_generation_harness_report.md	2311	835848a8573b6268067fbc1e88b83bb015ac7339c56a7bba8eae000e08012799
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/groq_openai_gpt-oss-20b/pqid_bench_external_model_generation_harness_report.json	209287	0f95581441cea47c40365ef7cd575dae5db80cf45ca4f149e591a19af6ab46f3
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/groq_openai_gpt-oss-20b/pqid_bench_external_model_generation_harness_report.md	2309	7df4a587e6888c44ab2a8f3e0c09666c1ec9f08938c64fcad27eccc6278fedfe
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/groq_qwen_qwen3-32b/pqid_bench_external_model_generation_harness_report.json	147732	13203568e63098bd44e8b551ae43c94d1ed5772dcfdb84560db6bb35f719e332
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/groq_qwen_qwen3-32b/pqid_bench_external_model_generation_harness_report.md	2296	b40f6bf38d4b3c4f2b9e260af7540de678533a771b47c9f2915002c471e7d977
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/huggingface_router_qiskit_mistral-small-3_2-24b-qiskit_featherless-ai/pqid_bench_external_model_generation_harness_report.json	135042	a9a062e6267664700ebf852abde87fd11fb9e66e9c8d165a9ad3b6aaf9d2b3e0
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/huggingface_router_qiskit_mistral-small-3_2-24b-qiskit_featherless-ai/pqid_bench_external_model_generation_harness_report.md	2384	18c07358c8472ea4ebc14ead88a36654f0d8d03288d33a98ee7cf4f371f1b7ce
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/huggingface_router_qwen_qwen3-coder-next_novita/pqid_bench_external_model_generation_harness_report.json	251984	a21f6fef89287484945450e8ff1abcdd9586111ce36d8b678decc6f5d0a9e041
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/huggingface_router_qwen_qwen3-coder-next_novita/pqid_bench_external_model_generation_harness_report.md	2355	f77a969259968096124907aae212f750b33def2754f555d8a6c5e832008ec8d8
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/openai_gpt-5_4-mini/pqid_bench_external_model_generation_harness_report.json	266731	b3b04c0e99f2bc96ae53ea15ae120ffc595d8dec341a7dc138d0ba0614f8c6d2
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/openai_gpt-5_4-mini/pqid_bench_external_model_generation_harness_report.md	2299	3b43a8ae0801f17512cc281e3bec24f3794d61a5c78142ee8894abb3199fde4e
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/openai_gpt-5_5/pqid_bench_external_model_generation_harness_report.json	272433	cb439d8960f2a694cc2c1c6637eb22dac4af0ec9543732c6ee628907a44861bd
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/openai_gpt-5_5/pqid_bench_external_model_generation_harness_report.md	2293	cb686e1a0b1f25e58f3fa8ad6faacb2106305bceaa0cc57b1c1a0ad0bd354a01
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/openai_gpt-5_6-sol/pqid_bench_external_model_generation_harness_report.json	272238	3dfd98f52d336f94a99e49a5a71e35662009264a5cddf35b95903b88902c6ad7
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/openai_gpt-5_6-sol/pqid_bench_external_model_generation_harness_report.md	2301	8469b138f8c62a8b7c697235d48a7d3de25aecfb421f1cee7834fccf76337f1e
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/openrouter_mistralai_mistral-small-3_2-24b-instruct/pqid_bench_external_model_generation_harness_report.json	254137	65f46e4131dc866d5696cdfaf41b1ba40ed8783fbf76c65cbf87e83cc1ca7c01
artifacts/stochastic_repeatability_21x72/consolidated/run_2/evaluations/openrouter_mistralai_mistral-small-3_2-24b-instruct/pqid_bench_external_model_generation_harness_report.md	2363	b274a150fdc993202efddca0a0e232d7b83f27deff6504d38032459307bf0769
artifacts/stochastic_repeatability_21x72/consolidated/run_2/raw_outputs/anthropic_claude-fable-5_raw.jsonl	97256	cf3f431aaa873eede017c707695ba272c2810e60dcf7a6cab47ca96658420c82
artifacts/stochastic_repeatability_21x72/consolidated/run_2/raw_outputs/anthropic_claude-opus-4-8_raw.jsonl	77302	d74612a60766310fb38268f272298b54a841f3b8fe0043833ef2f153495187a9
artifacts/stochastic_repeatability_21x72/consolidated/run_2/raw_outputs/anthropic_claude-sonnet-4-6_raw.jsonl	97959	6c9eeee40c37cf1ce0570530af3dbbd9187bc1cb0301219967dab558e653ca63
artifacts/stochastic_repeatability_21x72/consolidated/run_2/raw_outputs/deepseek_deepseek-v4-flash_raw.jsonl	239858	779f413c468459ac24c619c9b0b49a24651be05f04998b6c7899e0d755d2d087
artifacts/stochastic_repeatability_21x72/consolidated/run_2/raw_outputs/deepseek_deepseek-v4-pro_raw.jsonl	291475	b70dbb46054d350962fff7cd2b0b4fb8be33b7221a36195cd76e9a6530f812b8
artifacts/stochastic_repeatability_21x72/consolidated/run_2/raw_outputs/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8_raw.jsonl	82125	db01a719069c13441184ce4a7ab26adccc7022feaaeb4f4e1e3a32cd4336e37c
artifacts/stochastic_repeatability_21x72/consolidated/run_2/raw_outputs/github_models_mistral-ai_codestral-2501_raw.jsonl	73822	038b9c4593b25abf5671032ab12f70c682b6503ba00dae51f66bef1d32517814
artifacts/stochastic_repeatability_21x72/consolidated/run_2/raw_outputs/google_gemini-2_5-pro_raw.jsonl	83961	99a063604ae121dd3c72631f3219c59300bd789d55bf1817cf1a37dad6ed78dd
artifacts/stochastic_repeatability_21x72/consolidated/run_2/raw_outputs/google_gemini-3_1-pro-preview_raw.jsonl	275088	d4aa7bc3481285d5f52acc5a91f153c620b714b67dd1a44d42f037e6933e1104
artifacts/stochastic_repeatability_21x72/consolidated/run_2/raw_outputs/groq_llama-3_1-8b-instant_raw.jsonl	153635	4d282fe0eeefa0978a0f5168d15d2e6c07cf786f2bbbae394be79113a600ea93
artifacts/stochastic_repeatability_21x72/consolidated/run_2/raw_outputs/groq_llama-3_3-70b-versatile_raw.jsonl	101069	e43fc0ba5292d72983fb26a22aad69a456f273f6c76f255379bc3561a2b6e271
artifacts/stochastic_repeatability_21x72/consolidated/run_2/raw_outputs/groq_meta-llama_llama-4-scout-17b-16e-instruct_raw.jsonl	109037	2a623e93721409f9684c1e706d4290efff71785f4ae09efc07f75da16745f2a6
artifacts/stochastic_repeatability_21x72/consolidated/run_2/raw_outputs/groq_openai_gpt-oss-120b_raw.jsonl	180257	715a3becf6d61d7e071413e47c9eb4184dc405562d6a960e722f6862818d6b4b
artifacts/stochastic_repeatability_21x72/consolidated/run_2/raw_outputs/groq_openai_gpt-oss-20b_raw.jsonl	190092	cd3f4f3ef93c9988252237b9e642f224c4879e572f5814721f37b2e4c71d2d67
artifacts/stochastic_repeatability_21x72/consolidated/run_2/raw_outputs/groq_qwen_qwen3-32b_raw.jsonl	204042	058869db8ab58bb7bfcde6a1fe9d817f7b57b53d666f8444b7873a0476a2a1ab
artifacts/stochastic_repeatability_21x72/consolidated/run_2/raw_outputs/huggingface_router_qiskit_mistral-small-3_2-24b-qiskit_featherless-ai_raw.jsonl	39348	08b0c8d8aa24c47bf43fa20715bfa74979c9582d72a91bb8dc02517f441807ff
artifacts/stochastic_repeatability_21x72/consolidated/run_2/raw_outputs/huggingface_router_qwen_qwen3-coder-next_novita_raw.jsonl	110257	dc8a2ae11a2d572981bbd351990eb05a024b7a170335356df3e8a82dc1d8f7bd
artifacts/stochastic_repeatability_21x72/consolidated/run_2/raw_outputs/openrouter_mistralai_mistral-small-3_2-24b-instruct_raw.jsonl	137948	0a77ccd5ae36826bd16f4e0d8f891f96dd73ba222e1a228f7a5027b1e037a425
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/anthropic_claude-fable-5_requests.jsonl	223260	71ed20ae05b7eb61412cf12b6c74973b4483ac0121e5c5506c1f17a2b5118e00
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/anthropic_claude-opus-4-8_requests.jsonl	225636	d5d09f5cb7bfd07aaf51259c7919b856a0ff9e68aba1cb7d62f2943e11149a80
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/anthropic_claude-sonnet-4-6_requests.jsonl	225276	34c78b4c11e2f2da2b5e5a7e6bcf7149201282a33f83e98da89fcf94e101380e
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/deepseek_deepseek-v4-flash_requests.jsonl	235428	e3085cd18f2f6577f702cd37038192158b01ab9aaeba7bafda302af2391c5d45
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/deepseek_deepseek-v4-pro_requests.jsonl	234852	588832b73496fd77c5140da81d0d80e6b034719d21211bddc5e63d281ba5d371
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8_requests.jsonl	236724	2050e7f5e1595096e0188ed7d83d3178eba243ecdd11ba62c190fd75efa8554a
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/github_models_mistral-ai_codestral-2501_requests.jsonl	231540	0c981545b1050f43d90513ea71d37e9312bdee1427951fd691fd6c04d29a9467
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/google_gemini-2_5-pro_requests.jsonl	229956	df340c0b5f68b43293f6b4b933ef1b4ff74862bb3d1fd71855befacb9fa20509
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/google_gemini-3_1-pro-preview_requests.jsonl	233340	45d7b969f18e9c723c36640a59f068148ced3f9194202e7fbf0ac9d91622a38d
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/groq_llama-3_1-8b-instant_requests.jsonl	228876	e4900c4c8edf4a3a4d8c6d4e4070f739a08c8ca258120055eea6398a49f87c7c
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/groq_llama-3_3-70b-versatile_requests.jsonl	230388	cbe8128e2bfa9155c53cdbfd0b3c966ed2a514cad9c7eb98bbe3e181ba9644c7
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/groq_meta-llama_llama-4-scout-17b-16e-instruct_requests.jsonl	234348	fd4244d542232626b10fb774169398c456598055641ed2656d723a15bca9e850
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/groq_openai_gpt-oss-120b_requests.jsonl	229308	aeb7d7e224e81ddf6b6c5711afd3936ef5f53f5a16fff44d9b6f101e5359cefd
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/groq_openai_gpt-oss-20b_requests.jsonl	227796	dbd4430934882e977502351ea50220c803672189b38e2e1773990a5753edf571
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/groq_qwen_qwen3-32b_requests.jsonl	228084	bfd7bc0b186d6c907a60322804f7fcb051f221ed89049d5615c0583c4dc23d37
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/huggingface_router_qiskit_mistral-small-3_2-24b-qiskit_featherless-ai_requests.jsonl	239316	cecc787bfaa81afe55232dc132f0b0fdd584cee032a9c975ea04da2914cc2229
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/huggingface_router_qwen_qwen3-coder-next_novita_requests.jsonl	233628	d976f3bdf6b07a67ae58ab3ab8600ba14c4532f6955104ed2bc7ef2bee4da3e3
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/openai_gpt-5_4-mini_requests.jsonl	222684	ec9004801c966262559df2f3111b0d876107f99edba901567aa5a0adafe84f78
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/openai_gpt-5_5_requests.jsonl	220740	ce112bdd45e9209e4f67a2a17b8c655a2e968daaba6e49dc3d25ff5d959d9202
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/openai_gpt-5_6-sol_requests.jsonl	223620	8a065678ef43d85d528eaaa6e10eaf252877b900451add8fa457e13a962eeab8
artifacts/stochastic_repeatability_21x72/consolidated/run_2/requests/openrouter_mistralai_mistral-small-3_2-24b-instruct_requests.jsonl	249396	c401065e397abbd2182a4199499971ea94f02189135f81d3775b69328ba1dde8
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/anthropic_claude-fable-5_responses.jsonl	211487	8d66b9cb36985539d127efdadaeabfcb1bc6147acc72f55604f80ac8a1d491e3
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/anthropic_claude-fable-5_responses_template.jsonl	67248	535368a7676804714fa2509da3d651b481501035fab0c07d3cefe5bf9f9b9043
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/anthropic_claude-opus-4-8_responses.jsonl	187538	f66a1cf7b7b08ba5e1ff27ad5ebf5d6732a478694871838f24a3ee5aeeedc349
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/anthropic_claude-opus-4-8_responses_template.jsonl	67464	162ef248c16510536a08cb540dd1d5f3e6091641a757802df13914a2e2781a0a
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/anthropic_claude-sonnet-4-6_responses.jsonl	229957	bcfa6327013d67fa2189b152cf508863e44d193609402f929abb0700ae9256bf
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/anthropic_claude-sonnet-4-6_responses_template.jsonl	67896	74f202e128c6b3aa89b9b24d75411a3351b26ceb3975c4a1125172c6a1cdf1b8
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/deepseek_deepseek-v4-flash_responses.jsonl	369448	709ac547dccf5d525373e1c7bbdd864c772f0c6c286361267f7f4678e397b9a1
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/deepseek_deepseek-v4-flash_responses_template.jsonl	67824	81659e9363d93fa2cc81810468ce84d50e1815c110593386159934ee98506925
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/deepseek_deepseek-v4-pro_responses.jsonl	417061	70a805d55c29d2992da3eb623f4de0afc4ef2eccbb54e8190279876f2762d190
